congress,chamber,icpsr,district_code,state_abbrev,party_code,bioname,d1
111,House,29525,1,KY,R,"WHITFIELD, Wayne Edward (Ed)",0.512
111,House,20513,3,LA,D,"MELANCON, Charles J.",-0.211
111,House,20514,7,LA,R,"BOUSTANY, Charles W.",0.714
111,House,20759,1,LA,R,"SCALISE, Steve",1.177
111,House,20917,2,LA,R,"CAO, Anh (Joseph)",0.487
111,House,20918,4,LA,R,"FLEMING, John",1.117
111,House,20919,6,LA,R,"CASSIDY, Bill",0.857
111,House,90327,5,LA,R,"ALEXANDER, Rodney",0.991
111,House,20328,2,ME,D,"MICHAUD, Michael H.",-1.124
111,House,20920,1,ME,D,"PINGREE, Chellie",-1.067
111,House,14873,5,MD,D,"HOYER, Steny Hamilton",-0.975
111,House,20329,2,MD,D,"RUPPERSBERGER, C. A. (Dutch)",-1.128
111,House,20330,8,MD,D,"VAN HOLLEN, Christopher",-0.978
111,House,20724,3,MD,D,"SARBANES, John",-1.248
111,House,20763,4,MD,D,"EDWARDS, Donna F.",-0.923
111,House,20921,1,MD,D,"KRATOVIL, Frank M., Jr.",0.197
111,House,29356,6,MD,R,"BARTLETT, Roscoe Gardner",0.781
111,House,29587,7,MD,D,"CUMMINGS, Elijah Eugene",-0.851
111,House,14435,7,MA,D,"MARKEY, Edward John",-1.149
111,House,14824,4,MA,D,"FRANK, Barney",-0.986
111,House,15616,2,MA,D,"NEAL, Richard Edmund",-1.161
111,House,20119,9,MA,D,"LYNCH, Stephen F.",-1.15
111,House,20754,5,MA,D,"TSONGAS, Nicola S. (Niki)",-1.045
111,House,29123,1,MA,D,"OLVER, John Walter",-1.039
111,House,29729,3,MA,D,"McGOVERN, James P.",-0.978
111,House,29730,6,MA,D,"TIERNEY, John F.",-0.236
111,House,29731,10,MA,D,"DELAHUNT, Bill",-1.078
111,House,29919,8,MA,D,"CAPUANO, Michael Everett",-1.142
111,House,2605,15,MI,D,"DINGELL, John David, Jr.",-1.078
111,House,10713,14,MI,D,"CONYERS, John, Jr.",-1.039
111,House,14430,5,MI,D,"KILDEE, Dale Edward",-1.154
111,House,15033,12,MI,D,"LEVIN, Sander Martin",-1.165
111,House,15446,6,MI,R,"UPTON, Frederick Stephen",0.603
111,House,20120,8,MI,R,"ROGERS, Mike",0.535
111,House,20331,10,MI,R,"MILLER, Candice S.",0.571
111,House,20332,11,MI,R,"McCOTTER, Thaddeus George",0.585
111,House,20922,7,MI,D,"SCHAUER, Mark H.",-0.966
111,House,20923,9,MI,D,"PETERS, Gary C.",-0.257
111,House,29124,4,MI,R,"CAMP, David Lee",0.709
111,House,29360,1,MI,D,"STUPAK, Bart T.",-0.503
111,House,29361,2,MI,R,"HOEKSTRA, Peter",1.271
111,House,29362,3,MI,R,"EHLERS, Vernon James",0.445
111,House,29733,13,MI,D,"KILPATRICK, Carolyn Cheeks",-1.027
111,House,14265,8,MN,D,"OBERSTAR, James Louis",-1.262
111,House,20122,4,MN,D,"McCOLLUM, Betty",-1.1
111,House,20333,2,MN,R,"KLINE, John",0.988
111,House,20726,1,MN,D,"WALZ, Tim",-0.512
111,House,20727,5,MN,D,"ELLISON, Keith",-1.128
111,House,20728,6,MN,R,"BACHMANN, Michele",1.323
111,House,20924,3,MN,R,"PAULSEN, Erik",0.609
111,House,29127,7,MN,D,"PETERSON, Collin Clark",-0.035
111,House,15637,4,MS,D,"TAYLOR, Gary Eugene (Gene)",0.246
111,House,20761,1,MS,D,"CHILDERS, Travis W.",0.228
111,House,20925,3,MS,R,"HARPER, Gregg",1.636
111,House,29368,2,MS,D,"THOMPSON, Bennie",-0.885
111,House,14451,4,MO,D,"SKELTON, Isaac Newton, IV (Ike)",0.048
111,House,20123,2,MO,R,"AKIN, W. Todd",1.833
111,House,20124,6,MO,R,"GRAVES, Samuel",1.225
111,House,20147,1,MO,D,"CLAY, William Lacy, Jr.",-1.04
111,House,20516,3,MO,D,"CARNAHAN, Russ",-0.937
111,House,20517,5,MO,D,"CLEAVER, Emanuel, II",-1.4
111,House,20926,9,MO,R,"LUETKEMEYER, Blaine",1.471
111,House,29735,7,MO,R,"BLUNT, Roy",1.263
111,House,29736,8,MO,R,"EMERSON, Jo Ann",0.883
111,House,20125,1,MT,R,"REHBERG, Denny",0.95
111,House,20518,1,NE,R,"FORTENBERRY, Jeff",0.432
111,House,20729,3,NE,R,"SMITH, Adrian",0.922
111,House,29921,2,NE,R,"TERRY, Lee Raymond",0.691
111,House,20730,2,NV,R,"HELLER, Dean",1.078
111,House,20927,3,NV,D,"TITUS, Alice (Dina)",-1.089
111,House,29922,1,NV,D,"BERKLEY, Shelley",-1.154
111,House,20731,1,NH,D,"SHEA-PORTER, Carol",-0.466
111,House,20732,2,NH,D,"HODES, Paul",-0.248
111,House,14863,4,NJ,R,"SMITH, Christopher Henry",0.433
111,House,15454,6,NJ,D,"PALLONE, Frank, Jr.",-1.019
111,House,15619,10,NJ,D,"PAYNE, Donald Milford",-1.04
111,House,20336,5,NJ,R,"GARRETT, Scott",2.111
111,House,20542,13,NJ,D,"SIRES, Albio",-1.153
111,House,20928,3,NJ,D,"ADLER, John H.",-0.239
111,House,20929,7,NJ,R,"LANCE, Leonard",0.472
111,House,29132,1,NJ,D,"ANDREWS, Robert Ernest",-0.46
111,House,29539,2,NJ,R,"LoBIONDO, Frank A.",0.436
111,House,29541,11,NJ,R,"FRELINGHUYSEN, Rodney P.",0.629
111,House,29741,8,NJ,D,"PASCRELL, William J., Jr.",-1.129
111,House,29742,9,NJ,D,"ROTHMAN, Steven",-1.113
111,House,29923,12,NJ,D,"HOLT, Rush",-0.99
111,House,20930,1,NM,D,"HEINRICH, Martin",-1.073
111,House,20931,2,NM,D,"TEAGUE, Harry",0.173
111,House,20932,3,NM,D,"LUJÁN, Ben Ray",-0.859
111,House,13035,15,NY,D,"RANGEL, Charles B.",-1.096
111,House,15000,5,NY,D,"ACKERMAN, Gary Leonard",-1.003
111,House,15072,10,NY,D,"TOWNS, Edolphus",-1.134
111,House,15444,28,NY,D,"SLAUGHTER, Louise McIntosh",-0.978
111,House,15603,17,NY,D,"ENGEL, Eliot Lance",-1.052
111,House,15612,18,NY,D,"LOWEY, Nita M.",-1.022
111,House,20129,2,NY,D,"ISRAEL, Steve",-1.111
111,House,20338,1,NY,D,"BISHOP, Timothy H.",-1.067
111,House,20519,27,NY,D,"HIGGINS, Brian",-1.156
111,House,20733,11,NY,D,"CLARKE, Yvette Diane",-1.262
111,House,20734,19,NY,D,"HALL, John",-1.041
111,House,20736,24,NY,D,"ARCURI, Michael",-0.104
111,House,20933,13,NY,D,"McMAHON, Michael E.",-0.226
111,House,20934,21,NY,D,"TONKO, Paul",-1.101
111,House,20935,25,NY,D,"MAFFEI, Daniel B.",-0.253
111,House,20936,26,NY,R,"LEE, Christopher John",0.776
111,House,20937,29,NY,D,"MASSA, Eric J.J.",-0.039
111,House,20956,20,NY,D,"MURPHY, Scott",0.093
111,House,20957,23,NY,D,"OWENS, William",0.079
111,House,21101,29,NY,R,"REED, Thomas W. II",-0.43
111,House,29134,16,NY,D,"SERRANO, José E.",-1.063
111,House,29375,3,NY,R,"KING, Peter T.",0.71
111,House,29377,8,NY,D,"NADLER, Jerrold Lewis",-1.104
111,House,29378,12,NY,D,"VELÁZQUEZ, Nydia M.",-1.049
111,House,29379,14,NY,D,"MALONEY, Carolyn Bosher",-0.966
111,House,29380,22,NY,D,"HINCHEY, Maurice Dunlea",-1.224
111,House,29744,4,NY,D,"McCARTHY, Carolyn",-1.063
111,House,29776,6,NY,D,"MEEKS, Gregory W.",-0.995
111,House,29925,7,NY,D,"CROWLEY, Joseph",-0.884
111,House,29926,9,NY,D,"WEINER, Anthony D.",-0.973
111,House,39316,23,NY,R,"McHUGH, John Michael",0.481
111,House,15092,6,NC,R,"COBLE, Howard",1.293
111,House,15438,4,NC,D,"PRICE, David Eugene",-1.152
111,House,20340,1,NC,D,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",-1.136
111,House,20341,13,NC,D,"MILLER, Brad",-1.322
111,House,20521,5,NC,R,"FOXX, Virginia Ann",1.873
111,House,20522,10,NC,R,"McHENRY, Patrick T.",1.395
111,House,20737,11,NC,D,"SHULER, Heath",0.092
111,House,20938,8,NC,D,"KISSELL, Larry",-1.092
111,House,29383,12,NC,D,"WATT, Melvin L.",-0.243
111,House,29546,3,NC,R,"JONES, Walter Beaman, Jr.",0.397
111,House,29549,9,NC,R,"MYRICK, Sue",1.283
111,House,29745,2,NC,D,"ETHERIDGE, Bobby R.",-1.104
111,House,29746,7,NC,D,"McINTYRE, Mike",-0.251
111,House,29384,1,ND,D,"POMEROY, Earl Ralph, III",-0.188
111,House,21996,0,MP,D,"SABLAN, Gregorio Kilili Camacho",-0.852
111,House,15029,9,OH,D,"KAPTUR, Marcia Carolyn (Marcy)",-0.988
111,House,20130,12,OH,R,"TIBERI, Patrick (Pat)",0.679
111,House,20342,3,OH,R,"TURNER, Michael R.",0.526
111,House,20343,17,OH,D,"RYAN, Timothy J.",-0.985
111,House,20540,2,OH,R,"SCHMIDT, Jean",1.013
111,House,20738,4,OH,R,"JORDAN, Jim",2.146
111,House,20739,6,OH,D,"WILSON, Charlie",-0.222
111,House,20740,13,OH,D,"SUTTON, Betty",-1.011
111,House,20741,18,OH,D,"SPACE, Zack",0.063
111,House,20755,5,OH,R,"LATTA, Robert E.",1.386
111,House,20939,1,OH,D,"DRIEHAUS, Steve",-0.5
111,House,20940,7,OH,R,"AUSTRIA, Steve",0.875
111,House,20941,11,OH,D,"FUDGE, Marcia L.",-1.084
111,House,20942,15,OH,D,"KILROY, Mary Jo",-1.11
111,House,20943,16,OH,D,"BOCCIERI, John A.",0.001
111,House,29137,8,OH,R,"BOEHNER, John Andrew",1.238
111,House,29553,14,OH,R,"LaTOURETTE, Steven C.",0.555
111,House,29748,10,OH,D,"KUCINICH, Dennis",-1.231
111,House,20131,1,OK,R,"SULLIVAN, John",1.633
111,House,20344,4,OK,R,"COLE, Tom",0.923
111,House,20523,2,OK,D,"BOREN, Daniel David",0.212
111,House,20742,5,OK,R,"FALLIN, Mary",1.164
111,House,29393,3,OK,R,"LUCAS, Frank D.",0.93
111,House,15410,4,OR,D,"DeFAZIO, Peter Anthony",-1.191
111,House,20944,5,OR,D,"SCHRADER, Kurt",-0.531
111,House,29588,3,OR,D,"BLUMENAUER, Earl",-0.488
111,House,29931,1,OR,D,"WU, David",-1.143
111,House,29932,2,OR,R,"WALDEN, Greg",0.891
111,House,14072,12,PA,D,"MURTHA, John Patrick, Jr.",-0.987
111,House,15104,11,PA,D,"KANJORSKI, Paul E.",-0.376
111,House,20134,9,PA,R,"SHUSTER, William (Bill)",0.965
111,House,20135,19,PA,R,"PLATTS, Todd",0.46
111,House,20345,6,PA,R,"GERLACH, Jim",0.452
111,House,20346,18,PA,R,"MURPHY, Timothy",0.577
111,House,20525,13,PA,D,"SCHWARTZ, Allyson Y.",-1.192
111,House,20526,15,PA,R,"DENT, Charles W.",0.487
111,House,20743,4,PA,D,"ALTMIRE, Jason",0.175
111,House,20744,7,PA,D,"SESTAK, Joe",-1.198
111,House,20745,8,PA,D,"MURPHY, Patrick",-0.319
111,House,20746,10,PA,D,"CARNEY, Chris",-0.022
111,House,20945,3,PA,D,"DAHLKEMPER, Kathleen A. (Kathy)",-0.096
111,House,20946,5,PA,R,"THOMPSON, Glenn",0.98
111,House,20960,12,PA,D,"CRITZ, Mark S.",0.094
111,House,29396,17,PA,D,"HOLDEN, Thomas Timothy (Tim)",-0.396
111,House,29559,2,PA,D,"FATTAH, Chaka",-1.118
111,House,29561,14,PA,D,"DOYLE, Michael F.",-1.142
111,House,29752,16,PA,R,"PITTS, Joseph R.",1.085
111,House,29777,1,PA,D,"BRADY, Robert A.",-1.076
111,House,90964,1,PR,D,"PIERLUISI, Pedro",-0.858
111,House,20136,2,RI,D,"LANGEVIN, James",-0.904
111,House,29564,1,RI,D,"KENNEDY, Patrick Joseph",-1.018
111,House,15064,5,SC,D,"SPRATT, John McKee, Jr.",-0.063
111,House,20137,1,SC,R,"BROWN, Henry Edward, Jr.",0.834
111,House,20138,2,SC,R,"WILSON, Addison Graves (Joe)",1.008
111,House,20347,3,SC,R,"BARRETT, James Gresham",1.303
111,House,39300,4,SC,R,"INGLIS, Robert Durden",0.991
111,House,39301,6,SC,D,"CLYBURN, James Enos",-0.956
111,House,20349,1,SD,D,"HERSETH SANDLIN, Stephanie",0.053
111,House,15019,5,TN,D,"COOPER, James Hayes Shofner",-0.126
111,House,15100,6,TN,D,"GORDON, Barton Jennings",-0.189
111,House,15455,2,TN,R,"DUNCAN, John J., Jr.",1.895
111,House,15628,8,TN,D,"TANNER, John S.",-0.009
111,House,20350,4,TN,D,"DAVIS, Lincoln",0.062
111,House,20351,7,TN,R,"BLACKBURN, Marsha",1.419
111,House,20748,9,TN,D,"COHEN, Stephen",-0.461
111,House,20947,1,TN,R,"ROE, David P. (Phil)",1.09
111,House,29567,3,TN,R,"WAMP, Zachary Paul",1.149
111,House,14290,14,TX,R,"PAUL, Ronald Ernest",2.533
111,House,15049,27,TX,D,"ORTIZ, Solomon P.",-0.405
111,House,15085,6,TX,R,"BARTON, Joe Linus",0.912
111,House,15445,21,TX,R,"SMITH, Lamar Seeligson",0.918
111,House,20139,7,TX,R,"CULBERSON, John",1.496
111,House,20352,5,TX,R,"HENSARLING, Jeb",2.188
111,House,20353,19,TX,R,"NEUGEBAUER, Randy",1.85
111,House,20355,26,TX,R,"BURGESS, Michael C.",1.447
111,House,20356,31,TX,R,"CARTER, John R.",1.28
111,House,20527,1,TX,R,"GOHMERT, Louie",1.43
111,House,20528,2,TX,R,"POE, Ted",1.821
111,House,20529,9,TX,D,"GREEN, Al",-1.071
111,House,20530,10,TX,R,"McCAUL, Michael T.",0.853
111,House,20531,11,TX,R,"CONAWAY, K. Michael",1.852
111,House,20532,24,TX,R,"MARCHANT, Kenny",1.691
111,House,20533,28,TX,D,"CUELLAR, Henry",-0.203
111,House,20948,22,TX,R,"OLSON, Pete",1.257
111,House,29143,3,TX,R,"JOHNSON, Sam",1.763
111,House,29144,17,TX,D,"EDWARDS, Thomas Chester (Chet)",-1.157
111,House,29571,25,TX,D,"DOGGETT, Lloyd Alton, II",-0.344
111,House,29572,13,TX,R,"THORNBERRY, William McClellan (Mac)",1.446
111,House,29573,18,TX,D,"JACKSON LEE, Sheila",-1.127
111,House,29759,32,TX,R,"SESSIONS, Pete",1.365
111,House,29760,8,TX,R,"BRADY, Kevin Patrick",1.454
111,House,29762,12,TX,R,"GRANGER, Kay",1.11
111,House,29763,15,TX,D,"HINOJOSA, Rubén",-0.497
111,House,29764,16,TX,D,"REYES, Silvestre",-0.359
111,House,29771,23,TX,D,"RODRIGUEZ, Ciro D.",-0.485
111,House,29943,20,TX,D,"GONZALEZ, Charles A.",-1.027
111,House,39304,29,TX,D,"GREEN, Raymond Eugene (Gene)",-0.09
111,House,39305,30,TX,D,"JOHNSON, Eddie Bernice",-0.973
111,House,94828,4,TX,R,"HALL, Ralph Moody",1.001
111,House,20140,2,UT,D,"MATHESON, James David (Jim)",0.014
111,House,20357,1,UT,R,"BISHOP, Robert (Rob)",1.179
111,House,20949,3,UT,R,"CHAFFETZ, Jason",1.244
111,House,20750,1,VT,D,"WELCH, Peter",-0.999
111,House,20765,1,VI,D,"CHRISTENSEN, Donna Marie",-0.87
111,House,14869,10,VA,R,"WOLF, Frank Rudolph",0.699
111,House,15010,9,VA,D,"BOUCHER, Frederick C.",-0.458
111,House,20143,4,VA,R,"FORBES, J. Randy",0.978
111,House,20144,7,VA,R,"CANTOR, Eric",1.292
111,House,20756,1,VA,R,"WITTMAN, Robert J.",0.58
111,House,20950,2,VA,D,"NYE, Glenn C., III",-0.083
111,House,20951,5,VA,D,"PERRIELLO, Tom",0.018
111,House,20952,11,VA,D,"CONNOLLY, Gerald E. (Gerry)",-0.951
111,House,29149,8,VA,D,"MORAN, James P.",-1.02
111,House,39307,3,VA,D,"SCOTT, Robert C.",-1.078
111,House,39308,6,VA,R,"GOODLATTE, Robert William",1.284
111,House,14413,6,WA,D,"DICKS, Norman DeValois",-0.939
111,House,15613,7,WA,D,"McDERMOTT, James A.",-0.886
111,House,20145,2,WA,D,"LARSEN, Richard Ray (Rick)",-0.5
111,House,20535,5,WA,R,"McMORRIS RODGERS, Cathy",1.108
111,House,20536,8,WA,R,"REICHERT, David G.",0.41
111,House,29580,4,WA,R,"HASTINGS, Richard Norman (Doc)",1.139
111,House,29768,9,WA,D,"SMITH, Adam",-1.003
111,House,29937,1,WA,D,"INSLEE, Jay Robert",-0.923
111,House,29938,3,WA,D,"BAIRD, Brian",0.162
111,House,14448,3,WV,D,"RAHALL, Nick Joe, II",-0.372
111,House,15083,1,WV,D,"MOLLOHAN, Alan Bowlby",-0.382
111,House,20146,2,WV,R,"CAPITO, Shelley Moore",0.525
111,House,12036,7,WI,D,"OBEY, David Ross",-1.153
111,House,14657,5,WI,R,"SENSENBRENNER, Frank James, Jr.",1.494
111,House,14675,6,WI,R,"PETRI, Thomas Evert",0.782
111,House,20537,4,WI,D,"MOORE, Gwendolynne S. (Gwen)",-1.099
111,House,20751,8,WI,D,"KAGEN, Steven",-1.149
111,House,29769,3,WI,D,"KIND, Ron",-0.25
111,House,29939,1,WI,R,"RYAN, Paul D.",0.916
111,House,29940,2,WI,D,"BALDWIN, Tammy",-1.087
111,House,20953,1,WY,R,"LUMMIS, Cynthia M.",1.517
112,House,20300,1,AL,R,"BONNER, Jr., Josiah Robins (Jo)",0.55
112,House,20301,3,AL,R,"ROGERS, Mike Dennis",0.654
112,House,21102,7,AL,D,"SEWELL, Terri",-0.536
112,House,21192,2,AL,R,"ROBY, Martha",0.776
112,House,21193,5,AL,R,"BROOKS, Mo",0.673
112,House,29301,6,AL,R,"BACHUS, Spencer T., III",0.494
112,House,29701,4,AL,R,"ADERHOLT, Robert",0.748
112,House,14066,1,AK,R,"YOUNG, Donald Edwin",0.68
112,House,20100,6,AZ,R,"FLAKE, Jeff",0.595
112,House,20304,2,AZ,R,"FRANKS, Trent",0.888
112,House,20305,7,AZ,D,"GRIJALVA, Raúl M.",-1.217
112,House,20701,8,AZ,D,"GIFFORDS, Gabrielle",-0.094
112,House,21103,1,AZ,R,"GOSAR, Paul",0.696
112,House,21104,3,AZ,R,"QUAYLE, Ben",1.343
112,House,21105,5,AZ,R,"SCHWEIKERT, David",1.876
112,House,21199,8,AZ,D,"BARBER, Ron",-1.293
112,House,29101,4,AZ,D,"PASTOR, Ed",-0.778
112,House,20102,4,AR,D,"ROSS, Michael Avery",0.034
112,House,21106,1,AR,R,"CRAWFORD, Rick",0.664
112,House,21107,2,AR,R,"GRIFFIN, Tim",0.779
112,House,21108,3,AR,R,"WOMACK, Steve",0.639
112,House,14053,13,CA,D,"STARK, Fortney Hillman (Pete), Jr.",-0.955
112,House,14256,7,CA,D,"MILLER, George",-1.144
112,House,14280,30,CA,D,"WAXMAN, Henry Arnold",-1.635
112,House,14644,41,CA,R,"LEWIS, Charles Jeremy (Jerry)",0.316
112,House,14647,3,CA,R,"LUNGREN, Daniel Edward",0.53
112,House,14813,26,CA,R,"DREIER, David Timothy",0.585
112,House,15005,28,CA,D,"BERMAN, Howard Lawrence",-1.53
112,House,15413,24,CA,R,"GALLEGLY, Elton W.",0.43
112,House,15420,2,CA,R,"HERGER, Walter William (Wally)",1.017
112,House,15448,8,CA,D,"PELOSI, Nancy",-1.267
112,House,15621,46,CA,R,"ROHRABACHER, Dana",0.878
112,House,20103,15,CA,D,"HONDA, Mike",-0.98
112,House,20104,29,CA,D,"SCHIFF, Adam",-1.285
112,House,20107,49,CA,R,"ISSA, Darrell",1.59
112,House,20108,53,CA,D,"DAVIS, Susan A.",-1.27
112,House,20306,18,CA,D,"CARDOZA, Dennis A.",-0.119
112,House,20307,21,CA,R,"NUNES, Devin",1.02
112,House,20310,39,CA,D,"SÁNCHEZ, Linda T.",-1.299
112,House,20501,20,CA,D,"COSTA, Jim",-0.069
112,House,20538,5,CA,D,"MATSUI, Doris",-1.563
112,House,20539,48,CA,R,"CAMPBELL, John (of California)",0.566
112,House,20702,11,CA,D,"McNERNEY, Jerry",-0.819
112,House,20703,22,CA,R,"MCCARTHY, Kevin",0.74
112,House,20752,37,CA,D,"RICHARDSON, Laura",-0.75
112,House,20762,12,CA,D,"SPEIER, Karen Lorraine Jacqueline (Jackie)",-0.886
112,House,20903,4,CA,R,"McCLINTOCK, Tom",1.658
112,House,20955,32,CA,D,"CHU, Judy",-1.265
112,House,20958,10,CA,D,"GARAMENDI, John",-0.803
112,House,20963,52,CA,R,"HUNTER, Duncan Duane",0.698
112,House,21109,19,CA,R,"DENHAM, Jeff",0.723
112,House,21110,33,CA,D,"BASS, Karen",-1.023
112,House,21195,36,CA,D,"HAHN, Janice",-1.519
112,House,29106,35,CA,D,"WATERS, Maxine",-1.001
112,House,29309,6,CA,D,"WOOLSEY, Lynn C.",-1.004
112,House,29312,14,CA,D,"ESHOO, Anna Georges",-0.915
112,House,29313,17,CA,D,"FARR, Sam",-0.97
112,House,29315,25,CA,R,"McKEON, Howard P. (Buck)",0.665
112,House,29316,31,CA,D,"BECERRA, Xavier",-1.798
112,House,29317,34,CA,D,"ROYBAL-ALLARD, Lucille",-1.627
112,House,29318,36,CA,D,"HARMAN, Jane L.",-1.275
112,House,29321,40,CA,R,"ROYCE, Edward Randall",1.999
112,House,29323,44,CA,R,"CALVERT, Ken",0.564
112,House,29325,51,CA,D,"FILNER, Bob",-1.598
112,House,29504,16,CA,D,"LOFGREN, Zoe",-0.973
112,House,29508,50,CA,R,"BILBRAY, Brian P.",0.316
112,House,29707,27,CA,D,"SHERMAN, Brad",-1.287
112,House,29709,47,CA,D,"SANCHEZ, Loretta",-0.861
112,House,29774,23,CA,D,"CAPPS, Lois",-1.141
112,House,29775,45,CA,R,"BONO, Mary",0.544
112,House,29778,9,CA,D,"LEE, Barbara",-0.945
112,House,29901,1,CA,D,"THOMPSON, Michael",-0.829
112,House,29903,38,CA,D,"NAPOLITANO, Grace Flores",-1.864
112,House,29905,42,CA,R,"MILLER, Gary G.",0.722
112,House,29942,43,CA,D,"BACA, Joe",-0.582
112,House,20704,5,CO,R,"LAMBORN, Doug",1.275
112,House,20705,7,CO,D,"PERLMUTTER, Ed",-0.534
112,House,20904,2,CO,D,"POLIS, Jared",-1.185
112,House,20906,6,CO,R,"COFFMAN, Mike",0.407
112,House,21111,3,CO,R,"TIPTON, Scott",0.527
112,House,21112,4,CO,R,"GARDNER, Cory",0.966
112,House,29710,1,CO,D,"DeGETTE, Diana",-1.041
112,House,20706,2,CT,D,"COURTNEY, Joe",-1.125
112,House,20707,5,CT,D,"MURPHY, Christopher",-1.696
112,House,20907,4,CT,D,"HIMES, James A.",-1.549
112,House,29109,3,CT,D,"DeLAURO, Rosa L.",-1.414
112,House,29908,1,CT,D,"LARSON, John B.",-1.606
112,House,21113,1,DE,D,"CARNEY, John C., Jr.",-0.799
112,House,13047,10,FL,R,"YOUNG, Charles William (Bill)",0.166
112,House,15627,6,FL,R,"STEARNS, Clifford Bundy",0.586
112,House,15634,18,FL,R,"ROS-LEHTINEN, Ileana",0.331
112,House,20110,1,FL,R,"MILLER, Jefferson B. (Jeff)",0.589
112,House,20111,4,FL,R,"CRENSHAW, Ander",0.576
112,House,20316,21,FL,R,"DIAZ-BALART, Mario",0.471
112,House,20503,14,FL,R,"MACK, Connie, IV",1.757
112,House,20504,20,FL,D,"WASSERMAN SCHULTZ, Debbie",-2.018
112,House,20708,11,FL,D,"CASTOR, Kathy",-1.348
112,House,20709,13,FL,R,"BUCHANAN, Vernon G.",0.26
112,House,20758,9,FL,R,"BILIRAKIS, Gus",0.505
112,House,20909,15,FL,R,"POSEY, Bill",1.282
112,House,20910,16,FL,R,"ROONEY, Thomas J.",0.699
112,House,20959,19,FL,D,"DEUTCH, Theodore E. (Ted)",-1.157
112,House,21114,2,FL,R,"SOUTHERLAND, Steve",1.772
112,House,21115,5,FL,R,"NUGENT, Richard",0.972
112,House,21116,8,FL,R,"WEBSTER, Daniel A.",0.453
112,House,21117,12,FL,R,"ROSS, Dennis",1.717
112,House,21118,17,FL,D,"WILSON, Frederica",-1.926
112,House,21119,22,FL,R,"WEST, Allen",0.982
112,House,21120,24,FL,R,"ADAMS, Sandra (Sandy)",1.57
112,House,21121,25,FL,R,"RIVERA, David",0.665
112,House,29328,3,FL,D,"BROWN, Corrine",-0.788
112,House,29331,7,FL,R,"MICA, John L.",0.674
112,House,29337,23,FL,D,"HASTINGS, Alcee Lamar",-1.115
112,House,15431,5,GA,D,"LEWIS, John R.",-1.042
112,House,20319,11,GA,R,"GINGREY, Phil",1.128
112,House,20321,13,GA,D,"SCOTT, David",-0.737
112,House,20505,6,GA,R,"PRICE, Tom",1.409
112,House,20506,3,GA,R,"WESTMORELAND, Lynn A.",1.796
112,House,20507,12,GA,D,"BARROW, John",-0.142
112,House,20712,4,GA,D,"JOHNSON, Hank",-1.076
112,House,20753,10,GA,R,"BROUN, Paul C., Jr.",2.125
112,House,20962,9,GA,R,"GRAVES, Tom",1.802
112,House,21122,7,GA,R,"WOODALL, Rob",0.828
112,House,21123,8,GA,R,"SCOTT, Austin",1.521
112,House,29338,1,GA,R,"KINGSTON, Jack",1.061
112,House,29339,2,GA,D,"BISHOP, Sanford Dixon, Jr.",-0.314
112,House,20713,2,HI,D,"HIRONO, Mazie",-1.023
112,House,21124,1,HI,D,"HANABUSA, Colleen",-0.896
112,House,21125,1,ID,R,"LABRADOR, Raúl R.",0.783
112,House,29910,2,ID,R,"SIMPSON, Michael K.",0.344
112,House,15453,12,IL,D,"COSTELLO, Jerry Francis",-0.241
112,House,20116,15,IL,R,"JOHNSON, Timothy V.",-0.03
112,House,20508,3,IL,D,"LIPINSKI, Daniel",-0.594
112,House,20715,6,IL,R,"ROSKAM, Peter",1.307
112,House,20914,18,IL,R,"SCHOCK, Aaron",0.605
112,House,20954,5,IL,D,"QUIGLEY, Mike",-1.014
112,House,21126,8,IL,R,"WALSH, Joe",1.833
112,House,21127,10,IL,R,"DOLD, Robert",0.074
112,House,21128,11,IL,R,"KINZINGER, Adam",0.693
112,House,21129,14,IL,R,"HULTGREN, Randy",0.797
112,House,21130,17,IL,R,"SCHILLING, Bobby",0.602
112,House,29346,1,IL,D,"RUSH, Bobby L.",-1.215
112,House,29348,4,IL,D,"GUTIÉRREZ, Luis V.",-0.955
112,House,29349,16,IL,R,"MANZULLO, Donald A.",0.438
112,House,29585,2,IL,D,"JACKSON, Jesse L., Jr.",-1.268
112,House,29717,7,IL,D,"DAVIS, Danny K.",-1.005
112,House,29718,19,IL,R,"SHIMKUS, John M.",0.51
112,House,29911,9,IL,D,"SCHAKOWSKY, Janice D.",-0.959
112,House,29912,13,IL,R,"BIGGERT, Judy Borg",0.213
112,House,15014,5,IN,R,"BURTON, Danny Lee",0.337
112,House,15124,1,IN,D,"VISCLOSKY, Peter",-0.736
112,House,20117,6,IN,R,"PENCE, Mike",1.169
112,House,20717,2,IN,D,"DONNELLY, Joe",-0.138
112,House,20757,7,IN,D,"CARSON, André",-0.88
112,House,21100,3,IN,R,"STUTZMAN, Marlin",1.48
112,House,21131,4,IN,R,"ROKITA, Todd",1.153
112,House,21132,8,IN,R,"BUCSHON, Larry",0.986
112,House,21133,9,IN,R,"YOUNG, Todd",1.317
112,House,20325,5,IA,R,"KING, Steve",0.714
112,House,20719,1,IA,D,"BRALEY, Bruce",-0.8
112,House,20720,2,IA,D,"LOEBSACK, Dave",-0.67
112,House,29522,4,IA,R,"LATHAM, Thomas",0.484
112,House,29721,3,IA,D,"BOSWELL, Leonard L.",-0.371
